cms_certification_number,num_chows,is_chow,chow_date_1,chow_date_2,chow_date_3,chow_date_4,chow_date_5,chow_date_6,chow_date_7,chow_date_8,chow_date_9
235625,0,0,,,,,,,,,
235626,2,1,2018-07-26,2023-04-07,,,,,,,
235628,0,0,,,,,,,,,
235630,0,0,,,,,,,,,
235632,1,1,2021-11-01,,,,,,,,
235634,2,1,2021-01-14,2025-01-01,,,,,,,
235635,2,1,2019-09-01,2020-06-01,,,,,,,
235636,0,0,,,,,,,,,
235637,0,0,,,,,,,,,
235638,0,0,,,,,,,,,
235639,2,1,2017-06-01,2018-10-01,,,,,,,
235640,0,0,,,,,,,,,
235641,0,0,,,,,,,,,
235642,2,1,2018-10-01,2022-03-24,,,,,,,
235643,0,0,,,,,,,,,
235644,0,0,,,,,,,,,
235646,1,1,2020-06-01,,,,,,,,
235647,0,0,,,,,,,,,
235648,0,0,,,,,,,,,
235649,0,0,,,,,,,,,
235650,0,0,,,,,,,,,
235651,0,0,,,,,,,,,
235652,0,0,,,,,,,,,
235653,0,0,,,,,,,,,
235654,2,1,2017-01-17,2024-12-31,,,,,,,
235655,0,0,,,,,,,,,
235656,0,0,,,,,,,,,
235657,0,0,,,,,,,,,
235658,0,0,,,,,,,,,
235660,1,1,2018-10-01,,,,,,,,
235661,1,1,2018-10-01,,,,,,,,
235662,2,1,2018-10-01,2021-10-01,,,,,,,
235663,0,0,,,,,,,,,
235664,3,1,2019-01-11,2019-04-01,2021-04-01,,,,,,
235665,2,1,2018-07-26,2023-04-07,,,,,,,
235666,0,0,,,,,,,,,
235667,0,0,,,,,,,,,
235668,1,1,2017-01-01,,,,,,,,
235669,0,0,,,,,,,,,
235700,1,1,2018-10-01,,,,,,,,
235701,1,1,2018-10-01,,,,,,,,
235702,0,0,,,,,,,,,
235703,0,0,,,,,,,,,
235704,0,0,,,,,,,,,
235705,0,0,,,,,,,,,
235706,0,0,,,,,,,,,
235707,2,1,2018-10-01,2021-10-01,,,,,,,
235708,0,0,,,,,,,,,
235709,0,0,,,,,,,,,
235710,0,0,,,,,,,,,
235713,0,0,,,,,,,,,
235714,0,0,,,,,,,,,
235715,0,0,,,,,,,,,
235716,0,0,,,,,,,,,
235718,1,1,2018-10-01,,,,,,,,
235719,0,0,,,,,,,,,
235720,1,1,2017-01-01,,,,,,,,
235721,1,1,2018-10-01,,,,,,,,
235722,0,0,,,,,,,,,
235723,0,0,,,,,,,,,
235725,0,0,,,,,,,,,
235726,1,1,2019-01-01,,,,,,,,
235727,0,0,,,,,,,,,
235730,0,0,,,,,,,,,
235731,0,0,,,,,,,,,
235733,0,0,,,,,,,,,
235734,0,0,,,,,,,,,
245012,0,0,,,,,,,,,
245018,0,0,,,,,,,,,
245028,2,1,2020-01-01,2022-06-08,,,,,,,
245039,0,0,,,,,,,,,
245052,2,1,2017-02-01,2020-11-01,,,,,,,
245055,1,1,2025-01-01,,,,,,,,
245063,1,1,2021-11-30,,,,,,,,
245067,1,1,2019-02-01,,,,,,,,
245071,0,0,,,,,,,,,
245083,2,1,2017-12-01,2023-01-01,,,,,,,
245084,1,1,2017-02-01,,,,,,,,
245090,2,1,2018-01-01,2018-08-01,,,,,,,
245105,1,1,2017-03-01,,,,,,,,
245114,0,0,,,,,,,,,
245119,0,0,,,,,,,,,
245120,0,0,,,,,,,,,
245125,0,0,,,,,,,,,
245148,1,1,2017-10-01,,,,,,,,
245149,1,1,2019-01-01,,,,,,,,
245153,0,0,,,,,,,,,
245164,2,1,2017-12-01,2023-01-01,,,,,,,
245182,1,1,2023-01-01,,,,,,,,
245183,0,0,,,,,,,,,
245184,1,1,2017-04-04,,,,,,,,
245186,2,1,2017-12-01,2023-01-01,,,,,,,
245187,2,1,2017-12-01,2023-01-01,,,,,,,
245189,1,1,2019-02-25,,,,,,,,
245200,0,0,,,,,,,,,
245201,1,1,2017-03-01,,,,,,,,
245203,1,1,2023-01-01,,,,,,,,
245205,0,0,,,,,,,,,
245207,1,1,2019-01-01,,,,,,,,
245210,0,0,,,,,,,,,
245212,0,0,,,,,,,,,
245213,0,0,,,,,,,,,
245215,0,0,,,,,,,,,
245218,0,0,,,,,,,,,
245221,0,0,,,,,,,,,
245222,1,1,2017-03-01,,,,,,,,
245223,1,1,2019-02-01,,,,,,,,
245224,0,0,,,,,,,,,
245225,1,1,2023-12-31,,,,,,,,
245227,1,1,2017-11-21,,,,,,,,
245228,0,0,,,,,,,,,
245229,0,0,,,,,,,,,
245233,0,0,,,,,,,,,
245234,1,1,2019-01-01,,,,,,,,
245235,0,0,,,,,,,,,
245236,0,0,,,,,,,,,
245237,1,1,2019-08-22,,,,,,,,
245238,0,0,,,,,,,,,
245239,0,0,,,,,,,,,
245240,0,0,,,,,,,,,
245241,0,0,,,,,,,,,
245242,0,0,,,,,,,,,
245243,0,0,,,,,,,,,
245244,0,0,,,,,,,,,
245245,0,0,,,,,,,,,
245250,0,0,,,,,,,,,
245252,0,0,,,,,,,,,
245253,1,1,2021-06-08,,,,,,,,
245254,0,0,,,,,,,,,
245255,0,0,,,,,,,,,
245257,0,0,,,,,,,,,
245258,0,0,,,,,,,,,
245261,0,0,,,,,,,,,
245262,0,0,,,,,,,,,
245264,0,0,,,,,,,,,
245265,0,0,,,,,,,,,
245266,0,0,,,,,,,,,
245267,3,1,2017-02-28,2019-02-28,2023-01-01,,,,,,
245270,0,0,,,,,,,,,
245271,0,0,,,,,,,,,
245272,0,0,,,,,,,,,
245273,2,1,2017-02-01,2020-11-01,,,,,,,
245275,0,0,,,,,,,,,
245276,1,1,2023-12-31,,,,,,,,
245277,1,1,2019-06-01,,,,,,,,
245278,1,1,2019-01-01,,,,,,,,
245279,1,1,2019-01-01,,,,,,,,
245281,0,0,,,,,,,,,
245283,2,1,2019-06-01,2019-09-01,,,,,,,
245285,1,1,2019-01-01,,,,,,,,
245286,0,0,,,,,,,,,
245289,1,1,2021-01-01,,,,,,,,
245290,2,1,2017-02-01,2020-11-01,,,,,,,
245291,1,1,2018-01-01,,,,,,,,
245293,1,1,2017-04-04,,,,,,,,
245295,1,1,2019-02-01,,,,,,,,
245298,1,1,2017-03-01,,,,,,,,
245299,0,0,,,,,,,,,
245300,0,0,,,,,,,,,
245304,1,1,2021-01-01,,,,,,,,
245306,0,0,,,,,,,,,
245307,0,0,,,,,,,,,
245310,0,0,,,,,,,,,
245313,2,1,2017-02-01,2020-11-01,,,,,,,
245314,0,0,,,,,,,,,
245315,0,0,,,,,,,,,
245317,1,1,2019-01-01,,,,,,,,
245318,0,0,,,,,,,,,
245319,0,0,,,,,,,,,
245320,0,0,,,,,,,,,
245322,0,0,,,,,,,,,
245323,1,1,2017-02-01,,,,,,,,
245324,1,1,2017-03-01,,,,,,,,
245325,1,1,2019-08-01,,,,,,,,
245326,2,1,2017-12-01,2023-01-01,,,,,,,
245328,1,1,2017-12-29,,,,,,,,
245330,0,0,,,,,,,,,
245332,1,1,2017-03-01,,,,,,,,
245333,0,0,,,,,,,,,
245336,1,1,2017-03-01,,,,,,,,
245337,1,1,2017-03-01,,,,,,,,
245340,2,1,2017-12-01,2023-01-01,,,,,,,
245341,0,0,,,,,,,,,
245342,1,1,2017-03-01,,,,,,,,
245344,0,0,,,,,,,,,
245345,0,0,,,,,,,,,
245346,0,0,,,,,,,,,
245348,1,1,2017-03-01,,,,,,,,
245350,0,0,,,,,,,,,
245352,0,0,,,,,,,,,
245353,0,0,,,,,,,,,
245357,0,0,,,,,,,,,
245358,0,0,,,,,,,,,
245360,1,1,2019-12-01,,,,,,,,
245361,0,0,,,,,,,,,
245363,1,1,2023-01-31,,,,,,,,
245365,0,0,,,,,,,,,
245366,2,1,2020-01-01,2022-06-08,,,,,,,
245367,0,0,,,,,,,,,
245368,0,0,,,,,,,,,
245369,0,0,,,,,,,,,
245370,0,0,,,,,,,,,
245371,0,0,,,,,,,,,
245373,1,1,2018-10-01,,,,,,,,
245374,0,0,,,,,,,,,
245375,1,1,2020-03-04,,,,,,,,
245376,0,0,,,,,,,,,
245378,0,0,,,,,,,,,
245381,0,0,,,,,,,,,
245386,1,1,2017-02-01,,,,,,,,
245388,2,1,2022-07-01,2022-07-15,,,,,,,
245390,0,0,,,,,,,,,
245394,1,1,2017-03-01,,,,,,,,
245395,2,1,2017-11-21,2020-12-31,,,,,,,
245396,1,1,2024-01-23,,,,,,,,
245397,0,0,,,,,,,,,
245399,0,0,,,,,,,,,
245400,1,1,2020-11-01,,,,,,,,
245401,3,1,2018-10-10,2022-09-30,2023-02-07,,,,,,
245403,1,1,2019-01-01,,,,,,,,
245405,0,0,,,,,,,,,
245409,0,0,,,,,,,,,
245410,1,1,2024-03-19,,,,,,,,
245411,0,0,,,,,,,,,
245414,0,0,,,,,,,,,
245416,0,0,,,,,,,,,
245417,2,1,2017-12-01,2023-01-01,,,,,,,
245419,0,0,,,,,,,,,
245421,0,0,,,,,,,,,
245422,0,0,,,,,,,,,
245425,0,0,,,,,,,,,
245426,0,0,,,,,,,,,
245428,0,0,,,,,,,,,
245429,0,0,,,,,,,,,
245433,0,0,,,,,,,,,
245434,0,0,,,,,,,,,
245435,0,0,,,,,,,,,
245436,0,0,,,,,,,,,
245437,0,0,,,,,,,,,
245438,0,0,,,,,,,,,
245440,0,0,,,,,,,,,
245441,1,1,2019-01-01,,,,,,,,
245445,1,1,2017-06-07,,,,,,,,
245446,0,0,,,,,,,,,
245447,0,0,,,,,,,,,
245448,0,0,,,,,,,,,
245449,0,0,,,,,,,,,
245451,0,0,,,,,,,,,
245452,0,0,,,,,,,,,
245454,2,1,2017-05-12,2017-05-17,,,,,,,
245455,1,1,2019-01-01,,,,,,,,
245458,0,0,,,,,,,,,
245459,1,1,2020-04-01,,,,,,,,
245462,0,0,,,,,,,,,
245464,0,0,,,,,,,,,
245468,0,0,,,,,,,,,
245469,0,0,,,,,,,,,
245470,0,0,,,,,,,,,
245471,1,1,2019-06-01,,,,,,,,
245473,2,1,2021-05-01,2021-12-31,,,,,,,
245474,0,0,,,,,,,,,
245476,1,1,2019-01-01,,,,,,,,
245479,0,0,,,,,,,,,
245483,0,0,,,,,,,,,
245484,0,0,,,,,,,,,
245487,0,0,,,,,,,,,
245488,1,1,2019-01-01,,,,,,,,
245491,0,0,,,,,,,,,
245492,2,1,2017-12-01,2023-01-01,,,,,,,
245493,0,0,,,,,,,,,
245494,0,0,,,,,,,,,
245495,1,1,2019-02-01,,,,,,,,
245496,0,0,,,,,,,,,
245497,0,0,,,,,,,,,
245499,1,1,2018-07-01,,,,,,,,
245500,1,1,2019-01-01,,,,,,,,
245501,0,0,,,,,,,,,
245502,0,0,,,,,,,,,
245507,0,0,,,,,,,,,
245509,1,1,2020-03-01,,,,,,,,
245510,0,0,,,,,,,,,
245511,1,1,2024-02-13,,,,,,,,
245513,0,0,,,,,,,,,
245514,0,0,,,,,,,,,
245516,0,0,,,,,,,,,
245517,0,0,,,,,,,,,
245518,0,0,,,,,,,,,
245519,0,0,,,,,,,,,
245520,0,0,,,,,,,,,
245523,0,0,,,,,,,,,
245528,0,0,,,,,,,,,
245533,0,0,,,,,,,,,
245536,0,0,,,,,,,,,
245540,1,1,2017-02-01,,,,,,,,
245542,0,0,,,,,,,,,
245544,1,1,2019-03-01,,,,,,,,
245545,0,0,,,,,,,,,
245546,0,0,,,,,,,,,
245549,1,1,2019-01-01,,,,,,,,
245550,0,0,,,,,,,,,
245551,0,0,,,,,,,,,
245552,0,0,,,,,,,,,
245553,0,0,,,,,,,,,
245554,0,0,,,,,,,,,
245556,0,0,,,,,,,,,
245558,1,1,2019-01-01,,,,,,,,
245561,0,0,,,,,,,,,
245563,0,0,,,,,,,,,
245564,0,0,,,,,,,,,
245568,1,1,2019-01-01,,,,,,,,
245572,0,0,,,,,,,,,
245574,0,0,,,,,,,,,
245575,0,0,,,,,,,,,
245578,1,1,2020-10-01,,,,,,,,
245579,0,0,,,,,,,,,
245580,0,0,,,,,,,,,
245581,1,1,2018-02-28,,,,,,,,
245585,0,0,,,,,,,,,
245590,0,0,,,,,,,,,
245591,1,1,2019-01-01,,,,,,,,
245592,1,1,2017-03-01,,,,,,,,
245593,1,1,2019-01-01,,,,,,,,
245595,1,1,2019-01-01,,,,,,,,
245596,1,1,2017-11-21,,,,,,,,
245597,0,0,,,,,,,,,
245598,0,0,,,,,,,,,
245600,1,1,2019-01-01,,,,,,,,
245610,0,0,,,,,,,,,
245615,0,0,,,,,,,,,
245616,0,0,,,,,,,,,
245617,0,0,,,,,,,,,
245619,1,1,2019-06-28,,,,,,,,
245621,0,0,,,,,,,,,
245622,0,0,,,,,,,,,
245623,0,0,,,,,,,,,
245624,0,0,,,,,,,,,
245625,0,0,,,,,,,,,
245626,0,0,,,,,,,,,
245627,3,1,2021-12-10,2021-12-28,2025-01-01,,,,,,
245629,1,1,2023-01-01,,,,,,,,
245630,0,0,,,,,,,,,
245632,1,1,2019-06-28,,,,,,,,
245633,0,0,,,,,,,,,
245634,1,1,2022-12-31,,,,,,,,
245637,0,0,,,,,,,,,
245638,0,0,,,,,,,,,
255050,0,0,,,,,,,,,
255072,0,0,,,,,,,,,
255091,0,0,,,,,,,,,
255092,2,1,2021-09-01,2022-04-01,,,,,,,
255093,0,0,,,,,,,,,
255095,0,0,,,,,,,,,
255096,0,0,,,,,,,,,
255097,0,0,,,,,,,,,
255100,2,1,2021-11-19,2022-04-04,,,,,,,
255101,0,0,,,,,,,,,
255102,2,1,2021-11-19,2022-04-04,,,,,,,
255103,0,0,,,,,,,,,
255104,0,0,,,,,,,,,
255105,2,1,2021-11-19,2022-04-04,,,,,,,
255106,0,0,,,,,,,,,
255108,1,1,2017-10-01,,,,,,,,
255109,2,1,2021-11-19,2022-04-04,,,,,,,
255110,0,0,,,,,,,,,
255111,0,0,,,,,,,,,
255112,0,0,,,,,,,,,
255113,0,0,,,,,,,,,
255114,0,0,,,,,,,,,
255115,0,0,,,,,,,,,
255116,0,0,,,,,,,,,
255117,2,1,2021-11-19,2022-04-04,,,,,,,
255118,2,1,2021-11-19,2022-04-04,,,,,,,
255119,2,1,2021-11-19,2022-04-04,,,,,,,
255125,0,0,,,,,,,,,
255126,0,0,,,,,,,,,
255127,0,0,,,,,,,,,
255130,0,0,,,,,,,,,
255136,0,0,,,,,,,,,
255138,0,0,,,,,,,,,
255139,2,1,2021-11-19,2022-04-04,,,,,,,
255140,1,1,2018-03-29,,,,,,,,
255141,2,1,2018-03-29,2018-07-01,,,,,,,
255142,2,1,2021-09-01,2022-04-01,,,,,,,
255145,4,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,
255146,1,1,2018-03-29,,,,,,,,
255148,2,1,2017-06-08,2018-03-29,,,,,,,
255149,1,1,2020-10-13,,,,,,,,
255150,1,1,2020-10-13,,,,,,,,
255153,1,1,2020-10-13,,,,,,,,
255154,1,1,2018-03-29,,,,,,,,
255156,1,1,2018-03-29,,,,,,,,
255158,1,1,2020-10-13,,,,,,,,
255159,0,0,,,,,,,,,
255160,0,0,,,,,,,,,
255161,0,0,,,,,,,,,
255162,2,1,2019-04-01,2021-04-01,,,,,,,
255163,1,1,2019-09-22,,,,,,,,
255164,0,0,,,,,,,,,
255166,0,0,,,,,,,,,
255168,0,0,,,,,,,,,
255169,0,0,,,,,,,,,
255171,4,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,
255172,4,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,
255173,4,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,
255174,4,1,2021-09-01,2022-01-12,2022-01-27,2022-04-01,,,,,
255175,2,1,2021-11-19,2022-04-04,,,,,,,
255179,1,1,2019-06-30,,,,,,,,
255181,0,0,,,,,,,,,
255182,0,0,,,,,,,,,
255185,1,1,2018-03-29,,,,,,,,
255191,0,0,,,,,,,,,
255192,0,0,,,,,,,,,
255206,0,0,,,,,,,,,
255207,0,0,,,,,,,,,
255212,0,0,,,,,,,,,
255213,0,0,,,,,,,,,
255214,0,0,,,,,,,,,
255215,0,0,,,,,,,,,
255217,0,0,,,,,,,,,
255218,0,0,,,,,,,,,
255220,0,0,,,,,,,,,
255222,0,0,,,,,,,,,
255226,1,1,2018-03-29,,,,,,,,
255227,1,1,2018-03-29,,,,,,,,
255228,1,1,2018-03-29,,,,,,,,
255229,1,1,2018-03-29,,,,,,,,
255230,0,0,,,,,,,,,
255232,1,1,2018-03-29,,,,,,,,
255233,0,0,,,,,,,,,
255234,0,0,,,,,,,,,
255243,1,1,2017-12-01,,,,,,,,
255244,0,0,,,,,,,,,
255247,0,0,,,,,,,,,
255249,0,0,,,,,,,,,
255250,0,0,,,,,,,,,
255251,0,0,,,,,,,,,
255252,0,0,,,,,,,,,
255253,0,0,,,,,,,,,
255257,0,0,,,,,,,,,
255259,0,0,,,,,,,,,
255260,5,1,2020-01-20,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,
255261,4,1,2020-01-21,2021-01-01,2021-03-23,2021-12-01,,,,,
255262,0,0,,,,,,,,,
255263,0,0,,,,,,,,,
255264,0,0,,,,,,,,,
255265,0,0,,,,,,,,,
255266,0,0,,,,,,,,,
255267,0,0,,,,,,,,,
255268,0,0,,,,,,,,,
255269,0,0,,,,,,,,,
255270,0,0,,,,,,,,,
255271,0,0,,,,,,,,,
255272,1,1,2017-04-01,,,,,,,,
255273,3,1,2019-01-01,2019-01-16,2022-03-21,,,,,,
255274,0,0,,,,,,,,,
255275,0,0,,,,,,,,,
255276,0,0,,,,,,,,,
255278,1,1,2017-04-01,,,,,,,,
255279,0,0,,,,,,,,,
255280,0,0,,,,,,,,,
255281,0,0,,,,,,,,,
255282,0,0,,,,,,,,,
255283,0,0,,,,,,,,,
255284,0,0,,,,,,,,,
255286,2,1,2021-09-01,2022-04-01,,,,,,,
255287,2,1,2021-09-01,2022-04-01,,,,,,,
255288,4,1,2021-09-01,2022-01-12,2022-01-27,2022-04-11,,,,,
255289,0,0,,,,,,,,,
255290,1,1,2019-06-23,,,,,,,,
255291,0,0,,,,,,,,,
255292,0,0,,,,,,,,,
255293,4,1,2021-09-01,2022-01-12,2022-01-27,2022-04-01,,,,,
255294,2,1,2021-09-01,2022-04-01,,,,,,,
255296,0,0,,,,,,,,,
255297,1,1,2020-10-13,,,,,,,,
255299,0,0,,,,,,,,,
255300,0,0,,,,,,,,,
255301,0,0,,,,,,,,,
255302,0,0,,,,,,,,,
255303,0,0,,,,,,,,,
255304,0,0,,,,,,,,,
255305,0,0,,,,,,,,,
255306,0,0,,,,,,,,,
255307,0,0,,,,,,,,,
255308,2,1,2019-09-26,2021-12-02,,,,,,,
255309,0,0,,,,,,,,,
255310,0,0,,,,,,,,,
255311,1,1,2018-03-29,,,,,,,,
255312,0,0,,,,,,,,,
255313,0,0,,,,,,,,,
255314,0,0,,,,,,,,,
255315,0,0,,,,,,,,,
255316,1,1,2022-10-01,,,,,,,,
255318,0,0,,,,,,,,,
255319,0,0,,,,,,,,,
255320,0,0,,,,,,,,,
255321,0,0,,,,,,,,,
255322,0,0,,,,,,,,,
255323,0,0,,,,,,,,,
255324,0,0,,,,,,,,,
255325,0,0,,,,,,,,,
255326,1,1,2018-10-01,,,,,,,,
255327,0,0,,,,,,,,,
255328,1,1,2020-10-13,,,,,,,,
255331,0,0,,,,,,,,,
255332,0,0,,,,,,,,,
255333,0,0,,,,,,,,,
255334,0,0,,,,,,,,,
255335,0,0,,,,,,,,,
255338,0,0,,,,,,,,,
255339,0,0,,,,,,,,,
255340,0,0,,,,,,,,,
255341,0,0,,,,,,,,,
255342,0,0,,,,,,,,,
255343,1,1,2020-10-13,,,,,,,,
255344,0,0,,,,,,,,,
255345,0,0,,,,,,,,,
255347,0,0,,,,,,,,,
255348,0,0,,,,,,,,,
255351,0,0,,,,,,,,,
265001,2,1,2020-08-19,2023-06-01,,,,,,,
265071,0,0,,,,,,,,,
265091,0,0,,,,,,,,,
265095,0,0,,,,,,,,,
265105,0,0,,,,,,,,,
265110,0,0,,,,,,,,,
265112,1,1,2018-08-08,,,,,,,,
265118,3,1,2018-06-01,2020-06-01,2023-06-01,,,,,,
265120,0,0,,,,,,,,,
265121,0,0,,,,,,,,,
265123,0,0,,,,,,,,,
265130,0,0,,,,,,,,,
265131,0,0,,,,,,,,,
265136,0,0,,,,,,,,,
265140,0,0,,,,,,,,,
265142,0,0,,,,,,,,,
265149,1,1,2018-03-01,,,,,,,,
265155,0,0,,,,,,,,,
265156,0,0,,,,,,,,,
265157,0,0,,,,,,,,,
265158,0,0,,,,,,,,,
265160,0,0,,,,,,,,,
265161,0,0,,,,,,,,,
265163,0,0,,,,,,,,,
265164,0,0,,,,,,,,,
265165,0,0,,,,,,,,,
265166,0,0,,,,,,,,,
265167,0,0,,,,,,,,,
265168,0,0,,,,,,,,,
265169,0,0,,,,,,,,,
265170,0,0,,,,,,,,,
265171,0,0,,,,,,,,,
265175,0,0,,,,,,,,,
265178,0,0,,,,,,,,,
265181,0,0,,,,,,,,,
265182,2,1,2018-08-01,2024-06-01,,,,,,,
265185,0,0,,,,,,,,,
265188,1,1,2018-08-08,,,,,,,,
265193,0,0,,,,,,,,,
265195,0,0,,,,,,,,,
265199,3,1,2018-05-01,2019-04-15,2019-04-19,,,,,,
265202,0,0,,,,,,,,,
265205,0,0,,,,,,,,,
265208,0,0,,,,,,,,,
265209,0,0,,,,,,,,,
265210,0,0,,,,,,,,,
265216,0,0,,,,,,,,,
265225,0,0,,,,,,,,,
265230,0,0,,,,,,,,,
265236,4,1,2017-01-03,2018-05-23,2022-12-28,2024-06-01,,,,,
265238,1,1,2018-03-01,,,,,,,,
265239,0,0,,,,,,,,,
265246,0,0,,,,,,,,,
265247,0,0,,,,,,,,,
265249,0,0,,,,,,,,,
265251,0,0,,,,,,,,,
265253,0,0,,,,,,,,,
265254,0,0,,,,,,,,,
265255,0,0,,,,,,,,,
265258,1,1,2020-02-01,,,,,,,,
265266,0,0,,,,,,,,,
265275,3,1,2017-04-26,2018-06-01,2023-08-01,,,,,,
265279,1,1,2019-10-01,,,,,,,,
265285,1,1,2020-01-01,,,,,,,,
265288,0,0,,,,,,,,,
265289,0,0,,,,,,,,,
265294,0,0,,,,,,,,,
265302,0,0,,,,,,,,,
265303,0,0,,,,,,,,,
265307,1,1,2020-12-31,,,,,,,,
265308,1,1,2019-08-01,,,,,,,,
265309,1,1,2020-12-31,,,,,,,,
265310,0,0,,,,,,,,,
265312,2,1,2018-12-10,2023-06-01,,,,,,,
265318,0,0,,,,,,,,,
265319,0,0,,,,,,,,,
265320,1,1,2020-12-31,,,,,,,,
265321,1,1,2023-03-15,,,,,,,,
265322,0,0,,,,,,,,,
265324,0,0,,,,,,,,,
265325,0,0,,,,,,,,,
265326,0,0,,,,,,,,,
265327,0,0,,,,,,,,,
265330,1,1,2018-03-01,,,,,,,,
265331,1,1,2020-03-01,,,,,,,,
265333,1,1,2021-06-01,,,,,,,,
265335,0,0,,,,,,,,,
265336,2,1,2021-10-19,2024-01-25,,,,,,,
265337,1,1,2019-07-01,,,,,,,,
265338,1,1,2017-01-01,,,,,,,,
265339,3,1,2018-06-01,2020-06-01,2023-06-01,,,,,,
265340,0,0,,,,,,,,,
265341,0,0,,,,,,,,,
265343,0,0,,,,,,,,,
265345,0,0,,,,,,,,,
265347,1,1,2021-08-11,,,,,,,,
265348,2,1,2018-07-01,2021-10-18,,,,,,,
265349,4,1,2017-01-05,2017-02-15,2019-01-01,2021-08-31,,,,,
265351,0,0,,,,,,,,,
265352,5,1,2018-02-18,2018-05-23,2018-12-18,2020-10-09,2023-05-24,,,,
265353,0,0,,,,,,,,,
265354,0,0,,,,,,,,,
265355,0,0,,,,,,,,,
265356,0,0,,,,,,,,,
265358,3,1,2018-06-01,2020-06-01,2022-04-12,,,,,,
265360,0,0,,,,,,,,,
265361,0,0,,,,,,,,,
265362,3,1,2018-06-01,2020-06-01,2022-04-12,,,,,,
265363,0,0,,,,,,,,,
265364,0,0,,,,,,,,,
265365,1,1,2021-11-01,,,,,,,,
265366,0,0,,,,,,,,,
265367,0,0,,,,,,,,,
265368,1,1,2021-01-01,,,,,,,,
265369,0,0,,,,,,,,,
265373,0,0,,,,,,,,,
265374,0,0,,,,,,,,,
265377,0,0,,,,,,,,,
265378,2,1,2019-03-15,2020-06-01,,,,,,,
265379,0,0,,,,,,,,,
265381,0,0,,,,,,,,,
265382,1,1,2023-04-03,,,,,,,,
265383,0,0,,,,,,,,,
265384,0,0,,,,,,,,,
265385,0,0,,,,,,,,,
265387,0,0,,,,,,,,,
265388,0,0,,,,,,,,,
265389,2,1,2019-12-19,2022-12-05,,,,,,,
265390,0,0,,,,,,,,,
265392,0,0,,,,,,,,,
265393,0,0,,,,,,,,,
265394,0,0,,,,,,,,,
265395,2,1,2024-05-01,2024-07-01,,,,,,,
265396,0,0,,,,,,,,,
265398,1,1,2023-04-01,,,,,,,,
265400,0,0,,,,,,,,,
265401,2,1,2019-08-01,2022-09-10,,,,,,,
265402,2,1,2021-10-19,2024-01-25,,,,,,,
265404,0,0,,,,,,,,,
265405,0,0,,,,,,,,,
265406,0,0,,,,,,,,,
265407,1,1,2021-06-01,,,,,,,,
265409,1,1,2022-08-01,,,,,,,,
265410,2,1,2018-06-01,2020-06-01,,,,,,,
265411,0,0,,,,,,,,,
265412,0,0,,,,,,,,,
265414,0,0,,,,,,,,,
265416,0,0,,,,,,,,,
265418,0,0,,,,,,,,,
265419,2,1,2018-12-10,2024-06-01,,,,,,,
265420,0,0,,,,,,,,,
265423,0,0,,,,,,,,,
265425,4,1,2017-01-05,2017-02-15,2019-01-01,2020-03-04,,,,,
265427,0,0,,,,,,,,,
265428,0,0,,,,,,,,,
265430,3,1,2019-03-15,2020-06-01,2023-06-01,,,,,,
265431,0,0,,,,,,,,,
265433,0,0,,,,,,,,,
265434,0,0,,,,,,,,,
265437,2,1,2020-06-01,2023-06-01,,,,,,,
265438,1,1,2023-02-01,,,,,,,,
265440,1,1,2021-06-01,,,,,,,,
265442,0,0,,,,,,,,,
265443,0,0,,,,,,,,,
265447,0,0,,,,,,,,,
265450,0,0,,,,,,,,,
265451,1,1,2024-01-23,,,,,,,,
265452,3,1,2018-12-10,2022-02-01,2023-06-01,,,,,,
265454,0,0,,,,,,,,,
265455,0,0,,,,,,,,,
265456,0,0,,,,,,,,,
265457,3,1,2019-07-16,2021-06-01,2023-12-01,,,,,,
265460,4,1,2017-01-05,2017-02-15,2019-01-01,2021-08-31,,,,,
265462,1,1,2022-01-27,,,,,,,,
265463,2,1,2017-07-21,2022-04-01,,,,,,,
265464,0,0,,,,,,,,,
265468,0,0,,,,,,,,,
265469,1,1,2018-03-01,,,,,,,,
265470,0,0,,,,,,,,,
265471,4,1,2017-01-05,2017-02-15,2019-01-01,2021-08-31,,,,,
265472,0,0,,,,,,,,,
265473,0,0,,,,,,,,,
265474,4,1,2017-01-05,2017-02-15,2019-01-01,2021-08-31,,,,,
265476,4,1,2017-04-01,2020-02-28,2021-02-24,2022-12-12,,,,,
265477,3,1,2018-03-01,2019-02-13,2019-02-28,,,,,,
265479,0,0,,,,,,,,,
265480,0,0,,,,,,,,,
265481,0,0,,,,,,,,,
265482,0,0,,,,,,,,,
265485,0,0,,,,,,,,,
265486,0,0,,,,,,,,,
265489,2,1,2018-08-01,2023-06-01,,,,,,,
265491,2,1,2018-12-10,2023-06-01,,,,,,,
265492,0,0,,,,,,,,,
265493,0,0,,,,,,,,,
265494,0,0,,,,,,,,,
265495,0,0,,,,,,,,,
265496,0,0,,,,,,,,,
265500,1,1,2018-03-01,,,,,,,,
265501,1,1,2023-01-01,,,,,,,,
265503,0,0,,,,,,,,,
265504,0,0,,,,,,,,,
265508,1,1,2019-04-01,,,,,,,,
