cms_certification_number,num_chows,had_chow,chow_date_1,chow_date_2,chow_date_3,chow_date_4,chow_date_5,chow_date_6,chow_date_7,chow_date_8,chow_date_9,chow_date_10,chow_date_11,chow_date_12
265850,2,True,2021-10-19,2024-01-25,,,,,,,,,,
265852,4,True,2021-11-19,2022-04-04,2022-07-28,2023-06-01,,,,,,,,
265854,1,True,2024-06-01,,,,,,,,,,,
265855,3,True,2019-01-01,2021-04-12,2021-10-01,,,,,,,,,
265856,1,True,2024-06-01,,,,,,,,,,,
265857,2,True,2020-02-01,2023-06-01,,,,,,,,,,
265860,2,True,2018-01-01,2021-07-07,,,,,,,,,,
265861,1,True,2022-06-01,,,,,,,,,,,
265864,1,True,2022-01-01,,,,,,,,,,,
265867,3,True,2017-05-23,2020-12-01,2021-06-01,,,,,,,,,
265868,3,True,2020-12-31,2023-06-30,2024-04-15,,,,,,,,,
265870,1,True,2018-01-18,,,,,,,,,,,
265871,1,True,2022-01-01,,,,,,,,,,,
265872,1,True,2018-12-19,,,,,,,,,,,
265873,2,True,2022-01-01,2024-06-01,,,,,,,,,,
265874,1,True,2022-08-01,,,,,,,,,,,
265876,1,True,2017-09-01,,,,,,,,,,,
265880,2,True,2018-12-19,2020-07-01,,,,,,,,,,
265881,3,True,2017-07-17,2018-07-27,2022-01-01,,,,,,,,,
265882,1,True,2024-03-15,,,,,,,,,,,
265885,1,True,2024-02-01,,,,,,,,,,,
275020,3,True,2017-02-28,2018-02-01,2023-06-01,,,,,,,,,
275021,2,True,2018-08-01,2023-07-01,,,,,,,,,,
275025,2,True,2018-08-01,2023-07-01,,,,,,,,,,
275026,3,True,2019-04-01,2019-05-19,2020-04-01,,,,,,,,,
275027,1,True,2017-02-28,,,,,,,,,,,
275029,3,True,2017-02-28,2018-02-01,2023-06-01,,,,,,,,,
275030,1,True,2017-12-01,,,,,,,,,,,
275035,2,True,2019-11-30,2023-08-31,,,,,,,,,,
275039,1,True,2018-08-01,,,,,,,,,,,
275040,1,True,2017-01-01,,,,,,,,,,,
275043,1,True,2017-02-28,,,,,,,,,,,
275044,2,True,2018-08-01,2021-01-15,,,,,,,,,,
275047,2,True,2022-02-28,2023-08-31,,,,,,,,,,
275049,1,True,2023-08-31,,,,,,,,,,,
275053,1,True,2018-08-01,,,,,,,,,,,
275056,1,True,2020-07-07,,,,,,,,,,,
275060,2,True,2017-09-28,2018-02-01,,,,,,,,,,
275061,1,True,2023-09-01,,,,,,,,,,,
275064,1,True,2023-08-31,,,,,,,,,,,
275069,1,True,2023-08-31,,,,,,,,,,,
275080,1,True,2020-07-07,,,,,,,,,,,
275081,1,True,2018-08-01,,,,,,,,,,,
275084,1,True,2022-10-21,,,,,,,,,,,
275090,1,True,2018-08-01,,,,,,,,,,,
275094,1,True,2018-08-01,,,,,,,,,,,
275101,1,True,2022-01-01,,,,,,,,,,,
275103,3,True,2018-05-01,2018-09-01,2019-07-01,,,,,,,,,
275104,1,True,2023-07-01,,,,,,,,,,,
275111,1,True,2023-08-31,,,,,,,,,,,
275112,1,True,2024-03-01,,,,,,,,,,,
275114,1,True,2018-08-01,,,,,,,,,,,
275115,1,True,2018-08-01,,,,,,,,,,,
275120,2,True,2018-08-01,2023-07-01,,,,,,,,,,
275121,1,True,2018-06-01,,,,,,,,,,,
275123,2,True,2018-08-01,2023-10-01,,,,,,,,,,
275124,1,True,2017-12-01,,,,,,,,,,,
275126,1,True,2017-02-28,,,,,,,,,,,
275132,2,True,2018-09-01,2019-07-01,,,,,,,,,,
275134,2,True,2019-05-19,2020-04-01,,,,,,,,,,
275135,1,True,2021-07-26,,,,,,,,,,,
275140,1,True,2023-08-31,,,,,,,,,,,
275148,1,True,2018-06-30,,,,,,,,,,,
285036,1,True,2018-10-31,,,,,,,,,,,
285049,2,True,2020-06-24,2022-04-29,,,,,,,,,,
285054,2,True,2021-01-01,2024-03-01,,,,,,,,,,
285058,2,True,2018-07-20,2023-03-01,,,,,,,,,,
285072,1,True,2019-01-01,,,,,,,,,,,
285076,3,True,2021-05-01,2023-08-01,2023-08-02,,,,,,,,,
285082,1,True,2018-11-15,,,,,,,,,,,
285088,3,True,2019-03-20,2019-08-01,2023-05-01,,,,,,,,,
285091,1,True,2018-09-01,,,,,,,,,,,
285092,3,True,2019-03-20,2019-10-03,2023-11-01,,,,,,,,,
285093,4,True,2019-03-20,2019-05-01,2019-10-03,2023-11-01,,,,,,,,
285094,5,True,2017-03-06,2020-01-01,2020-11-01,2023-08-01,2023-08-02,,,,,,,
285095,4,True,2019-03-20,2020-04-05,2022-07-01,2025-01-01,,,,,,,,
285096,3,True,2019-03-20,2019-08-01,2023-05-01,,,,,,,,,
285097,3,True,2019-03-20,2019-05-01,2023-11-01,,,,,,,,,
285098,1,True,2021-01-01,,,,,,,,,,,
285104,3,True,2019-03-20,2019-03-30,2023-05-15,,,,,,,,,
285105,1,True,2019-03-20,,,,,,,,,,,
285106,3,True,2019-03-20,2019-10-03,2023-11-01,,,,,,,,,
285108,2,True,2019-03-20,2019-08-01,,,,,,,,,,
285109,3,True,2019-03-21,2019-09-01,2023-05-15,,,,,,,,,
285112,1,True,2019-01-01,,,,,,,,,,,
285114,1,True,2018-09-01,,,,,,,,,,,
285115,3,True,2019-03-20,2019-08-01,2023-05-01,,,,,,,,,
285116,2,True,2017-08-01,2021-07-14,,,,,,,,,,
285117,3,True,2019-07-01,2019-08-01,2023-05-01,,,,,,,,,
285118,3,True,2019-03-20,2019-08-01,2023-05-01,,,,,,,,,
285124,2,True,2019-03-20,2019-08-01,,,,,,,,,,
285127,1,True,2024-12-30,,,,,,,,,,,
285132,3,True,2017-03-06,2018-12-31,2019-09-17,,,,,,,,,
285133,1,True,2022-01-01,,,,,,,,,,,
285134,1,True,2017-01-01,,,,,,,,,,,
285137,1,True,2017-01-01,,,,,,,,,,,
285138,1,True,2019-01-01,,,,,,,,,,,
285140,5,True,2017-03-06,2018-12-31,2019-09-17,2023-08-01,2023-08-02,,,,,,,
285141,5,True,2017-03-06,2018-12-31,2019-09-17,2023-08-01,2023-08-02,,,,,,,
285143,5,True,2017-03-06,2018-12-31,2019-09-17,2023-08-01,2023-08-02,,,,,,,
285144,5,True,2017-03-06,2018-12-31,2019-09-17,2023-08-01,2023-08-02,,,,,,,
285146,5,True,2017-03-06,2017-12-31,2019-09-17,2023-08-01,2023-08-02,,,,,,,
285147,5,True,2017-03-06,2018-12-31,2019-09-17,2023-08-01,2023-08-02,,,,,,,
285150,1,True,2018-09-01,,,,,,,,,,,
285152,3,True,2017-03-06,2018-12-31,2019-09-17,,,,,,,,,
285156,1,True,2019-01-01,,,,,,,,,,,
285157,1,True,2021-06-10,,,,,,,,,,,
285159,1,True,2018-09-01,,,,,,,,,,,
285161,4,True,2017-03-06,2018-12-31,2019-05-17,2019-09-17,,,,,,,,
285166,1,True,2021-06-10,,,,,,,,,,,
285177,1,True,2019-01-01,,,,,,,,,,,
285178,1,True,2022-03-25,,,,,,,,,,,
285185,1,True,2019-01-01,,,,,,,,,,,
285189,1,True,2019-01-01,,,,,,,,,,,
285192,1,True,2019-01-01,,,,,,,,,,,
285193,1,True,2019-01-01,,,,,,,,,,,
285203,1,True,2019-01-01,,,,,,,,,,,
285207,2,True,2020-10-01,2023-05-01,,,,,,,,,,
285218,3,True,2017-04-01,2021-01-01,2024-03-01,,,,,,,,,
285221,6,True,2017-03-06,2017-12-31,2018-12-31,2019-09-17,2023-08-01,2023-08-02,,,,,,
285224,1,True,2018-08-31,,,,,,,,,,,
285229,1,True,2017-07-01,,,,,,,,,,,
285237,2,True,2018-07-01,2020-07-31,,,,,,,,,,
285239,2,True,2020-06-24,2022-04-29,,,,,,,,,,
285272,2,True,2022-05-02,2022-07-01,,,,,,,,,,
285273,1,True,2019-08-20,,,,,,,,,,,
285274,2,True,2019-04-01,2021-04-01,,,,,,,,,,
285275,2,True,2020-06-24,2022-04-29,,,,,,,,,,
285285,1,True,2019-01-01,,,,,,,,,,,
285293,2,True,2017-09-14,2022-01-01,,,,,,,,,,
285294,1,True,2020-11-01,,,,,,,,,,,
285307,1,True,2024-10-10,,,,,,,,,,,
295008,1,True,2020-12-23,,,,,,,,,,,
295029,2,True,2017-02-01,2021-08-06,,,,,,,,,,
295037,2,True,2019-04-01,2022-05-09,,,,,,,,,,
295040,3,True,2019-04-01,2020-06-01,2024-03-01,,,,,,,,,
295043,2,True,2018-08-10,2022-02-01,,,,,,,,,,
295044,1,True,2023-10-20,,,,,,,,,,,
295067,1,True,2023-08-31,,,,,,,,,,,
295070,1,True,2019-09-01,,,,,,,,,,,
295071,1,True,2023-09-07,,,,,,,,,,,
295075,1,True,2023-08-31,,,,,,,,,,,
295077,1,True,2018-10-23,,,,,,,,,,,
295079,1,True,2023-08-31,,,,,,,,,,,
295080,2,True,2022-06-01,2024-09-04,,,,,,,,,,
295082,1,True,2023-08-31,,,,,,,,,,,
295083,5,True,2018-08-01,2019-04-01,2020-02-01,2020-03-02,2024-03-01,,,,,,,
295084,1,True,2019-03-08,,,,,,,,,,,
295087,3,True,2018-07-02,2019-02-26,2021-12-23,,,,,,,,,
295088,2,True,2018-08-10,2022-02-01,,,,,,,,,,
295090,3,True,2019-09-01,2021-01-01,2024-01-01,,,,,,,,,
295091,1,True,2019-03-08,,,,,,,,,,,
295092,7,True,2018-07-01,2019-09-01,2021-01-01,2021-01-02,2023-07-01,2023-09-01,2024-01-01,,,,,
295093,6,True,2017-01-15,2018-07-27,2018-07-28,2021-11-05,2023-06-30,2024-04-15,,,,,,
295095,2,True,2019-10-01,2021-11-01,,,,,,,,,,
295096,4,True,2021-01-01,2021-01-02,2023-07-01,2024-01-01,,,,,,,,
295097,1,True,2022-10-25,,,,,,,,,,,
295098,6,True,2017-01-15,2017-10-31,2018-07-27,2021-11-05,2023-06-30,2024-04-15,,,,,,
295100,1,True,2017-05-01,,,,,,,,,,,
295102,3,True,2021-01-01,2023-01-01,2023-07-01,,,,,,,,,
295103,1,True,2019-03-08,,,,,,,,,,,
295106,4,True,2017-01-15,2021-11-05,2023-06-30,2024-04-15,,,,,,,,
295107,4,True,2021-01-01,2023-01-01,2023-07-01,2024-01-01,,,,,,,,
295109,2,True,2023-06-30,2024-04-15,,,,,,,,,,
305005,2,True,2017-09-01,2020-11-01,,,,,,,,,,
305020,1,True,2019-10-15,,,,,,,,,,,
305022,1,True,2022-08-01,,,,,,,,,,,
305024,2,True,2019-04-01,2024-06-01,,,,,,,,,,
305030,1,True,2022-09-01,,,,,,,,,,,
305037,1,True,2024-08-17,,,,,,,,,,,
305038,2,True,2019-04-01,2024-06-01,,,,,,,,,,
305039,2,True,2019-04-01,2022-07-01,,,,,,,,,,
305040,2,True,2019-04-01,2024-06-01,,,,,,,,,,
305041,1,True,2019-04-01,,,,,,,,,,,
305045,3,True,2018-12-03,2021-04-15,2022-01-21,,,,,,,,,
305050,2,True,2019-04-01,2024-06-01,,,,,,,,,,
305051,2,True,2019-04-01,2024-06-01,,,,,,,,,,
305052,3,True,2017-12-19,2019-04-01,2024-06-01,,,,,,,,,
305055,1,True,2019-04-01,,,,,,,,,,,
305057,1,True,2024-08-17,,,,,,,,,,,
305059,2,True,2019-05-01,2024-03-01,,,,,,,,,,
305060,4,True,2018-08-01,2019-04-01,2019-05-01,2024-03-01,,,,,,,,
305061,3,True,2019-04-01,2019-05-01,2024-03-01,,,,,,,,,
305062,4,True,2018-12-03,2019-05-01,2020-11-19,2023-05-01,,,,,,,,
305064,2,True,2019-04-01,2024-03-01,,,,,,,,,,
305065,2,True,2019-05-01,2024-03-01,,,,,,,,,,
305068,2,True,2018-08-01,2019-04-01,,,,,,,,,,
305072,1,True,2019-01-17,,,,,,,,,,,
305075,2,True,2019-04-01,2024-06-01,,,,,,,,,,
305076,2,True,2019-04-01,2024-03-01,,,,,,,,,,
305077,2,True,2018-12-03,2021-04-15,,,,,,,,,,
305078,2,True,2019-04-01,2024-06-01,,,,,,,,,,
305079,1,True,2022-09-01,,,,,,,,,,,
305080,1,True,2022-09-01,,,,,,,,,,,
305081,3,True,2019-04-01,2020-11-19,2023-05-01,,,,,,,,,
305082,3,True,2020-11-19,2020-11-20,2023-05-01,,,,,,,,,
305083,1,True,2019-04-01,,,,,,,,,,,
305084,1,True,2019-04-01,,,,,,,,,,,
305085,2,True,2019-04-01,2024-06-01,,,,,,,,,,
305086,1,True,2023-02-01,,,,,,,,,,,
305089,4,True,2019-04-01,2024-01-25,2024-02-19,2024-03-01,,,,,,,,
305091,1,True,2022-05-01,,,,,,,,,,,
305095,2,True,2019-10-21,2021-08-22,,,,,,,,,,
305096,1,True,2022-07-08,,,,,,,,,,,
305100,2,True,2019-06-01,2020-07-21,,,,,,,,,,
315002,1,True,2021-12-01,,,,,,,,,,,
315005,4,True,2018-08-23,2018-09-06,2018-10-04,2021-12-31,,,,,,,,
315009,1,True,2023-11-30,,,,,,,,,,,
315010,1,True,2019-01-01,,,,,,,,,,,
315014,1,True,2023-05-02,,,,,,,,,,,
315015,1,True,2021-07-01,,,,,,,,,,,
315021,1,True,2022-06-23,,,,,,,,,,,
315036,1,True,2021-10-01,,,,,,,,,,,
315037,2,True,2022-12-02,2022-12-05,,,,,,,,,,
315038,1,True,2019-02-01,,,,,,,,,,,
315042,1,True,2023-11-30,,,,,,,,,,,
315044,2,True,2017-05-31,2024-02-01,,,,,,,,,,
315047,3,True,2019-02-01,2020-07-02,2020-07-20,,,,,,,,,
315050,1,True,2021-07-01,,,,,,,,,,,
315056,1,True,2021-05-01,,,,,,,,,,,
315060,1,True,2022-06-30,,,,,,,,,,,
315068,1,True,2021-10-22,,,,,,,,,,,
315083,1,True,2021-12-20,,,,,,,,,,,
315085,1,True,2021-04-30,,,,,,,,,,,
315087,1,True,2021-12-01,,,,,,,,,,,
315091,2,True,2019-04-01,2022-08-01,,,,,,,,,,
315092,1,True,2021-12-01,,,,,,,,,,,
315094,1,True,2021-07-01,,,,,,,,,,,
315096,1,True,2018-07-27,,,,,,,,,,,
315101,3,True,2018-01-01,2019-01-01,2023-03-16,,,,,,,,,
315103,1,True,2021-12-20,,,,,,,,,,,
315105,1,True,2021-12-31,,,,,,,,,,,
315106,1,True,2020-10-20,,,,,,,,,,,
315110,2,True,2018-08-01,2023-11-03,,,,,,,,,,
315112,1,True,2022-05-10,,,,,,,,,,,
315113,2,True,2019-06-01,2020-01-01,,,,,,,,,,
315119,1,True,2021-02-01,,,,,,,,,,,
315122,1,True,2021-07-01,,,,,,,,,,,
315124,1,True,2021-12-29,,,,,,,,,,,
315125,1,True,2021-10-22,,,,,,,,,,,
315128,1,True,2022-04-28,,,,,,,,,,,
315131,1,True,2020-05-01,,,,,,,,,,,
315132,1,True,2021-12-01,,,,,,,,,,,
315135,2,True,2019-03-14,2022-01-01,,,,,,,,,,
315136,1,True,2023-03-16,,,,,,,,,,,
315137,1,True,2021-08-18,,,,,,,,,,,
315138,2,True,2021-10-01,2022-01-01,,,,,,,,,,
315140,2,True,2019-04-01,2023-04-01,,,,,,,,,,
315143,2,True,2021-10-01,2024-01-01,,,,,,,,,,
315147,1,True,2021-01-01,,,,,,,,,,,
315152,1,True,2021-12-01,,,,,,,,,,,
315153,1,True,2022-01-01,,,,,,,,,,,
315157,1,True,2020-03-17,,,,,,,,,,,
315158,2,True,2021-10-01,2024-02-01,,,,,,,,,,
315164,2,True,2017-08-31,2020-11-30,,,,,,,,,,
315171,4,True,2018-01-01,2019-01-02,2021-01-01,2022-01-01,,,,,,,,
315178,1,True,2021-10-19,,,,,,,,,,,
315185,1,True,2018-06-13,,,,,,,,,,,
315187,1,True,2022-05-10,,,,,,,,,,,
315190,1,True,2021-01-01,,,,,,,,,,,
315193,1,True,2022-12-01,,,,,,,,,,,
315195,1,True,2017-06-01,,,,,,,,,,,
315198,1,True,2021-12-20,,,,,,,,,,,
315200,1,True,2017-07-01,,,,,,,,,,,
315201,3,True,2020-06-01,2020-10-12,2022-01-01,,,,,,,,,
315202,2,True,2021-10-01,2024-01-01,,,,,,,,,,
315206,1,True,2022-03-11,,,,,,,,,,,
315207,1,True,2021-07-01,,,,,,,,,,,
315213,1,True,2022-01-01,,,,,,,,,,,
315216,1,True,2021-07-01,,,,,,,,,,,
315218,1,True,2021-12-01,,,,,,,,,,,
315219,1,True,2021-07-01,,,,,,,,,,,
315221,1,True,2018-06-13,,,,,,,,,,,
315222,1,True,2019-10-03,,,,,,,,,,,
315223,1,True,2023-08-01,,,,,,,,,,,
315225,3,True,2019-02-01,2020-07-02,2022-07-01,,,,,,,,,
315228,1,True,2021-07-01,,,,,,,,,,,
315229,1,True,2020-01-01,,,,,,,,,,,
315231,2,True,2017-09-01,2023-07-07,,,,,,,,,,
315234,2,True,2019-12-04,2022-01-01,,,,,,,,,,
315235,1,True,2024-05-06,,,,,,,,,,,
315236,1,True,2017-01-01,,,,,,,,,,,
315240,2,True,2017-07-17,2017-09-27,,,,,,,,,,
315243,2,True,2021-10-01,2024-01-01,,,,,,,,,,
315244,1,True,2019-06-01,,,,,,,,,,,
315246,1,True,2018-07-26,,,,,,,,,,,
315247,1,True,2019-07-01,,,,,,,,,,,
315248,1,True,2017-05-31,,,,,,,,,,,
315249,1,True,2023-11-30,,,,,,,,,,,
315251,2,True,2018-01-01,2019-01-01,,,,,,,,,,
315252,1,True,2023-03-16,,,,,,,,,,,
315256,3,True,2017-03-06,2018-12-31,2020-01-01,,,,,,,,,
315257,1,True,2020-02-01,,,,,,,,,,,
315259,2,True,2018-07-26,2023-12-27,,,,,,,,,,
315261,1,True,2022-09-29,,,,,,,,,,,
315264,1,True,2018-06-13,,,,,,,,,,,
315265,1,True,2017-10-01,,,,,,,,,,,
315268,1,True,2022-05-10,,,,,,,,,,,
315273,1,True,2020-05-01,,,,,,,,,,,
315274,1,True,2018-06-13,,,,,,,,,,,
315276,1,True,2021-12-27,,,,,,,,,,,
315279,3,True,2018-01-01,2019-01-01,2021-02-01,,,,,,,,,
315280,1,True,2017-01-01,,,,,,,,,,,
315282,1,True,2021-12-27,,,,,,,,,,,
315284,1,True,2021-12-27,,,,,,,,,,,
315286,1,True,2019-06-01,,,,,,,,,,,
315288,1,True,2022-09-16,,,,,,,,,,,
315289,2,True,2019-11-15,2021-06-01,,,,,,,,,,
315292,1,True,2022-01-01,,,,,,,,,,,
315293,1,True,2020-05-01,,,,,,,,,,,
315295,2,True,2019-07-01,2023-03-16,,,,,,,,,,
315297,1,True,2019-11-22,,,,,,,,,,,
315303,1,True,2017-11-01,,,,,,,,,,,
315305,1,True,2021-12-01,,,,,,,,,,,
315306,1,True,2021-12-01,,,,,,,,,,,
315307,1,True,2023-03-16,,,,,,,,,,,
315310,1,True,2021-12-30,,,,,,,,,,,
315311,1,True,2021-07-01,,,,,,,,,,,
315313,1,True,2021-12-01,,,,,,,,,,,
315314,1,True,2018-06-11,,,,,,,,,,,
315316,1,True,2021-07-01,,,,,,,,,,,
315317,1,True,2021-12-27,,,,,,,,,,,
315320,2,True,2019-09-01,2020-05-01,,,,,,,,,,
315321,1,True,2017-04-04,,,,,,,,,,,
315327,1,True,2024-03-28,,,,,,,,,,,
315328,2,True,2021-10-01,2024-04-01,,,,,,,,,,
315330,1,True,2021-07-01,,,,,,,,,,,
315331,1,True,2017-06-15,,,,,,,,,,,
315332,2,True,2019-10-01,2024-04-01,,,,,,,,,,
315333,2,True,2019-09-01,2020-05-01,,,,,,,,,,
315339,1,True,2021-12-01,,,,,,,,,,,
315341,3,True,2019-11-15,2021-06-01,2023-04-01,,,,,,,,,
315342,1,True,2023-03-16,,,,,,,,,,,
315344,1,True,2022-07-26,,,,,,,,,,,
315349,1,True,2021-07-01,,,,,,,,,,,
315350,2,True,2021-10-01,2024-01-01,,,,,,,,,,
315351,1,True,2017-12-15,,,,,,,,,,,
315353,2,True,2021-10-01,2024-01-01,,,,,,,,,,
315354,1,True,2024-01-02,,,,,,,,,,,
315355,1,True,2021-12-20,,,,,,,,,,,
315359,1,True,2021-12-20,,,,,,,,,,,
315360,1,True,2018-12-31,,,,,,,,,,,
315362,1,True,2021-07-01,,,,,,,,,,,
315363,1,True,2019-06-13,,,,,,,,,,,
315364,2,True,2020-04-01,2021-10-01,,,,,,,,,,
315365,1,True,2023-03-16,,,,,,,,,,,
315369,1,True,2019-03-01,,,,,,,,,,,
315370,2,True,2021-07-01,2023-06-14,,,,,,,,,,
315372,1,True,2023-01-01,,,,,,,,,,,
315375,1,True,2022-05-01,,,,,,,,,,,
315386,1,True,2020-12-21,,,,,,,,,,,
315389,1,True,2017-03-13,,,,,,,,,,,
315390,3,True,2022-03-31,2022-04-05,2022-12-29,,,,,,,,,
315396,1,True,2022-12-12,,,,,,,,,,,
315409,1,True,2022-03-15,,,,,,,,,,,
315414,1,True,2022-04-01,,,,,,,,,,,
315426,1,True,2021-12-01,,,,,,,,,,,
315429,1,True,2020-10-01,,,,,,,,,,,
315434,1,True,2018-10-04,,,,,,,,,,,
315435,1,True,2018-10-04,,,,,,,,,,,
315445,5,True,2018-07-13,2019-03-31,2021-03-31,2021-12-27,2021-12-28,,,,,,,
315451,1,True,2022-09-01,,,,,,,,,,,
315453,2,True,2019-09-01,2020-05-01,,,,,,,,,,
315454,1,True,2021-08-03,,,,,,,,,,,
315455,1,True,2021-12-29,,,,,,,,,,,
315456,3,True,2019-01-01,2019-04-01,2023-11-01,,,,,,,,,
315458,1,True,2017-10-24,,,,,,,,,,,
315460,2,True,2019-07-01,2023-09-28,,,,,,,,,,
315462,1,True,2024-03-28,,,,,,,,,,,
315463,3,True,2021-07-01,2022-07-01,2024-03-01,,,,,,,,,
315464,1,True,2021-12-01,,,,,,,,,,,
315465,1,True,2022-04-01,,,,,,,,,,,
315468,1,True,2017-01-25,,,,,,,,,,,
315469,1,True,2021-01-14,,,,,,,,,,,
315472,1,True,2021-12-01,,,,,,,,,,,
315476,1,True,2021-08-01,,,,,,,,,,,
315477,1,True,2021-12-01,,,,,,,,,,,
315479,1,True,2021-12-01,,,,,,,,,,,
315482,1,True,2017-01-25,,,,,,,,,,,
315485,1,True,2018-07-30,,,,,,,,,,,
315488,1,True,2017-01-25,,,,,,,,,,,
315491,1,True,2021-01-14,,,,,,,,,,,
315492,2,True,2017-11-22,2022-10-25,,,,,,,,,,
315500,2,True,2018-07-26,2024-01-01,,,,,,,,,,
315501,1,True,2023-03-16,,,,,,,,,,,
315502,1,True,2018-02-26,,,,,,,,,,,
315506,1,True,2018-07-26,,,,,,,,,,,
315508,2,True,2021-10-01,2022-04-01,,,,,,,,,,
315511,1,True,2017-01-25,,,,,,,,,,,
315512,1,True,2022-12-27,,,,,,,,,,,
315513,2,True,2017-02-01,2021-11-29,,,,,,,,,,
315514,1,True,2021-12-27,,,,,,,,,,,
315517,2,True,2021-10-29,2024-01-08,,,,,,,,,,
315519,1,True,2021-07-01,,,,,,,,,,,
315520,1,True,2017-01-01,,,,,,,,,,,
315521,2,True,2022-05-01,2024-03-01,,,,,,,,,,
315522,2,True,2021-12-27,2024-04-01,,,,,,,,,,
315523,3,True,2017-07-21,2021-01-14,2025-01-01,,,,,,,,,
315524,2,True,2021-12-31,2022-01-01,,,,,,,,,,
315525,1,True,2022-07-01,,,,,,,,,,,
315526,3,True,2021-07-01,2023-05-02,2023-07-28,,,,,,,,,
315529,2,True,2021-08-01,2021-08-17,,,,,,,,,,
315530,1,True,2023-04-28,,,,,,,,,,,
325030,1,True,2018-06-18,,,,,,,,,,,
325032,2,True,2019-04-01,2024-06-01,,,,,,,,,,
325033,3,True,2019-04-01,2022-11-15,2024-06-01,,,,,,,,,
325034,3,True,2019-04-01,2022-11-15,2024-03-01,,,,,,,,,
325036,3,True,2019-02-02,2022-11-15,2024-06-01,,,,,,,,,
325037,3,True,2019-02-02,2022-11-15,2024-06-01,,,,,,,,,
325038,3,True,2018-11-01,2019-04-01,2024-06-01,,,,,,,,,
325039,3,True,2018-09-05,2018-12-05,2019-10-16,,,,,,,,,
325040,3,True,2018-07-13,2018-12-01,2019-05-07,,,,,,,,,
325042,2,True,2019-04-01,2024-03-01,,,,,,,,,,
325043,2,True,2023-03-01,2023-04-28,,,,,,,,,,
325044,3,True,2019-02-02,2022-11-15,2024-06-01,,,,,,,,,
325045,1,True,2024-02-01,,,,,,,,,,,
325047,2,True,2019-04-01,2024-06-01,,,,,,,,,,
325048,4,True,2017-03-06,2017-12-31,2018-12-31,2020-01-01,,,,,,,,
325054,3,True,2019-04-01,2022-11-15,2024-06-01,,,,,,,,,
325057,4,True,2018-07-13,2018-12-01,2019-05-01,2019-05-07,,,,,,,,
325058,1,True,2019-01-01,,,,,,,,,,,
325060,3,True,2018-01-01,2018-12-04,2019-05-07,,,,,,,,,
325061,1,True,2024-11-01,,,,,,,,,,,
325062,1,True,2023-04-21,,,,,,,,,,,
325064,3,True,2019-04-01,2022-11-15,2024-03-01,,,,,,,,,
325065,2,True,2023-04-17,2023-06-22,,,,,,,,,,
325066,3,True,2018-11-01,2019-04-01,2024-06-01,,,,,,,,,
325067,1,True,2019-01-01,,,,,,,,,,,
325068,3,True,2019-04-01,2022-11-15,2024-06-01,,,,,,,,,
325069,2,True,2019-04-01,2022-11-15,,,,,,,,,,
325070,3,True,2018-11-01,2019-04-01,2024-06-01,,,,,,,,,
325071,3,True,2018-07-13,2018-12-01,2019-05-07,,,,,,,,,
325073,2,True,2019-01-01,2024-11-01,,,,,,,,,,
325074,1,True,2019-01-01,,,,,,,,,,,
325076,2,True,2019-04-01,2024-06-01,,,,,,,,,,
325077,3,True,2018-02-05,2019-04-01,2024-06-01,,,,,,,,,
325079,2,True,2020-07-07,2020-08-05,,,,,,,,,,
325084,1,True,2019-06-01,,,,,,,,,,,
325085,3,True,2018-12-01,2019-02-02,2023-08-24,,,,,,,,,
325086,2,True,2023-03-01,2023-03-21,,,,,,,,,,
325091,2,True,2018-11-01,2024-06-01,,,,,,,,,,
325100,2,True,2018-11-01,2024-06-01,,,,,,,,,,
325105,1,True,2021-12-01,,,,,,,,,,,
325108,3,True,2019-02-02,2022-11-15,2024-06-01,,,,,,,,,
325111,3,True,2019-04-01,2022-11-15,2024-06-01,,,,,,,,,
325113,5,True,2017-02-10,2019-04-23,2019-07-01,2023-03-31,2025-01-20,,,,,,,
325114,1,True,2023-03-01,,,,,,,,,,,
325117,1,True,2023-03-01,,,,,,,,,,,
325118,1,True,2023-06-12,,,,,,,,,,,
325119,7,True,2018-07-01,2019-09-01,2021-01-01,2021-01-02,2023-01-01,2023-07-01,2024-01-01,,,,,
325123,3,True,2017-01-01,2021-01-01,2022-06-01,,,,,,,,,
325125,2,True,2019-04-01,2024-06-01,,,,,,,,,,
325126,1,True,2022-07-01,,,,,,,,,,,
325127,1,True,2018-05-01,,,,,,,,,,,
325128,3,True,2018-09-05,2018-12-05,2019-10-16,,,,,,,,,
325129,3,True,2018-07-13,2018-12-01,2019-05-07,,,,,,,,,
325132,2,True,2021-01-20,2024-05-01,,,,,,,,,,
335014,2,True,2017-09-01,2017-09-28,,,,,,,,,,
335022,1,True,2021-08-20,,,,,,,,,,,
335024,1,True,2017-02-17,,,,,,,,,,,
335040,1,True,2024-06-01,,,,,,,,,,,
335044,1,True,2017-04-05,,,,,,,,,,,
335074,3,True,2017-01-03,2017-02-08,2023-06-01,,,,,,,,,
335079,2,True,2022-01-01,2024-06-21,,,,,,,,,,
335083,1,True,2021-12-31,,,,,,,,,,,
335125,1,True,2017-10-10,,,,,,,,,,,
335130,1,True,2023-09-21,,,,,,,,,,,
335139,1,True,2017-12-31,,,,,,,,,,,
335141,1,True,2018-05-05,,,,,,,,,,,
335146,1,True,2019-10-03,,,,,,,,,,,
335155,3,True,2021-12-04,2022-01-01,2023-09-19,,,,,,,,,
